1,Water_Guaran_1.4_percent,Viscometry shear rate table,570.2,60,25.16,10.04,1,10.04,-0.03165,NaN,1,4.11E-05,0.1067,0.9812,0.6945,K015
2,Water_Guaran_1.4_percent,Viscometry shear rate table,600.4,90.21,25.16,12.87,1.585,8.121,-0.03051,NaN,1,5.27E-05,0.1691,0.9936,5.73,
3,Water_Guaran_1.4_percent,Viscometry shear rate table,625.3,115.1,25.16,15.9,2.512,6.33,-0.02999,NaN,1,6.51E-05,0.2679,0.9969,6.007,
4,Water_Guaran_1.4_percent,Viscometry shear rate table,649.9,139.6,25.15,19.09,3.981,4.794,-0.0282,NaN,1,7.81E-05,0.4247,0.9968,3.668,
5,Water_Guaran_1.4_percent,Viscometry shear rate table,673.8,163.5,25.15,22.28,6.31,3.53,-0.02667,NaN,1,9.11E-05,0.6731,1.002,0.6223,
6,Water_Guaran_1.4_percent,Viscometry shear rate table,697.1,186.9,25.15,25.54,10,2.554,-0.02287,NaN,1,1.05E-04,1.067,1.001,6.183,
7,Water_Guaran_1.4_percent,Viscometry shear rate table,719.6,209.4,25.15,29,15.85,1.83,-0.02161,NaN,1,1.19E-04,1.691,0.9966,5.807,
8,Water_Guaran_1.4_percent,Viscometry shear rate table,741.9,231.7,25.14,32.68,25.12,1.301,-0.01897,NaN,1,1.34E-04,2.679,0.9966,1.6,
9,Water_Guaran_1.4_percent,Viscometry shear rate table,764.3,254.1,25.14,36.28,39.81,0.9113,-0.01544,NaN,1,1.48E-04,4.247,0.9998,0.6972,
10,Water_Guaran_1.4_percent,Viscometry shear rate table,786.6,276.4,25.14,40.39,63.1,0.6402,-0.01183,NaN,1,1.65E-04,6.73,0.9911,3.469,
11,Water_Guaran_1.4_percent,Viscometry shear rate table,846.6,336.4,25.14,48.29,100,0.4828,-6.96E-03,NaN,1,1.98E-04,10.67,0.9829,4.379,K015
