1,Water_Saccharose_10_percent,Viscometry shear rate table,564.2,60,25.18,0.02285,0.9997,0.02286,-0.02481,NaN,1,-9.35E-08,0.1066,2.936,0.6957,K015
2,Water_Saccharose_10_percent,Viscometry shear rate table,624.2,120,25.17,8.85E-03,1.585,5.58E-03,-0.02656,NaN,1,-3.62E-08,0.1691,-0.2082,4.485,K015
3,Water_Saccharose_10_percent,Viscometry shear rate table,684.2,180,25.16,0.01529,2.512,6.09E-03,-0.0262,NaN,1,-6.25E-08,0.2679,2.37,1.598,K015
4,Water_Saccharose_10_percent,Viscometry shear rate table,744.2,240,25.16,0.01518,3.981,3.81E-03,-0.02803,NaN,1,-6.21E-08,0.4246,1.836,1.764,K015
5,Water_Saccharose_10_percent,Viscometry shear rate table,804.2,300,25.16,0.01723,6.31,2.73E-03,-0.02897,NaN,1,-7.05E-08,0.6731,1.42,4.161,K015
6,Water_Saccharose_10_percent,Viscometry shear rate table,864.2,360,25.16,0.01645,10,1.65E-03,-0.02934,NaN,1,-6.73E-08,1.067,0.338,4.882,K015
7,Water_Saccharose_10_percent,Viscometry shear rate table,924.2,420,25.16,0.01858,15.85,1.17E-03,-0.02973,NaN,1,-7.60E-08,1.691,0.6744,5.068,K015
8,Water_Saccharose_10_percent,Viscometry shear rate table,984.2,480,25.16,0.02214,25.12,8.81E-04,-0.03056,NaN,1,-9.06E-08,2.68,0.8871,1.332,K015
9,Water_Saccharose_10_percent,Viscometry shear rate table,1.04E+03,540,25.16,0.0234,39.81,5.88E-04,-0.03048,NaN,1,-9.57E-08,4.247,1.219,3.011,K015
10,Water_Saccharose_10_percent,Viscometry shear rate table,1.10E+03,600,25.17,0.02149,63.1,3.41E-04,-0.03076,NaN,1,-8.79E-08,6.731,1.272,1.943,K015
11,Water_Saccharose_10_percent,Viscometry shear rate table,1.16E+03,660,25.17,3.11E-03,100,3.11E-05,-0.03178,NaN,1,1.27E-08,10.67,-1.575,2.895,K015
