1,Water_Saccharose_20_percent,Viscometry shear rate table,443.4,60,25.21,0.0266,0.9998,0.0266,-0.02056,NaN,1,-1.09E-07,0.1066,2.74,0.6954,K015
2,Water_Saccharose_20_percent,Viscometry shear rate table,503.4,120,25.19,0.01246,1.585,7.86E-03,-0.02099,NaN,1,-5.10E-08,0.1691,0.9706,4.484,K015
3,Water_Saccharose_20_percent,Viscometry shear rate table,563.4,180,25.18,0.02115,2.511,8.42E-03,-0.02219,NaN,1,-8.65E-08,0.2679,3.307,1.598,K015
4,Water_Saccharose_20_percent,Viscometry shear rate table,623.4,240,25.17,0.01836,3.981,4.61E-03,-0.02316,NaN,1,-7.51E-08,0.4246,1.58,1.769,K015
5,Water_Saccharose_20_percent,Viscometry shear rate table,683.4,300,25.17,0.01595,6.31,2.53E-03,-0.02422,NaN,1,-6.53E-08,0.673,1.709,4.169,K015
6,Water_Saccharose_20_percent,Viscometry shear rate table,743.4,360,25.16,0.01387,10,1.39E-03,-0.02557,NaN,1,-5.67E-08,1.067,0.4306,4.896,K015
7,Water_Saccharose_20_percent,Viscometry shear rate table,803.5,420.1,25.16,0.01448,15.85,9.14E-04,-0.0257,NaN,1,-5.93E-08,1.691,0.5844,5.1,K015
8,Water_Saccharose_20_percent,Viscometry shear rate table,863.5,480.1,25.16,0.01492,25.12,5.94E-04,-0.0275,NaN,1,-6.10E-08,2.68,0.7965,1.389,K015
9,Water_Saccharose_20_percent,Viscometry shear rate table,923.5,540.1,25.16,9.19E-03,39.81,2.31E-04,-0.02793,NaN,1,-3.76E-08,4.247,1.546,3.067,K015
10,Water_Saccharose_20_percent,Viscometry shear rate table,983.5,600.1,25.16,1.88E-03,63.1,2.98E-05,-0.02909,NaN,1,7.68E-09,6.731,-1.981,1.944,K015
11,Water_Saccharose_20_percent,Viscometry shear rate table,1.04E+03,660.1,25.17,0.03989,100,3.99E-04,-0.02975,NaN,1,1.63E-07,10.67,0.812,2.868,K015
